iteration,step,reward,is_terminated
0,0,0,False
0,1,0,True
1,0,0,False
1,1,0,True
2,0,0,False
2,1,0,True
3,0,0,False
3,1,0,False
3,2,0,False
3,3,0,False
3,4,0,False
3,5,0,False
3,6,0,False
3,7,0,False
3,8,0,False
3,9,0,False
3,10,0,False
3,11,0,False
3,12,1,True
4,0,0,False
4,1,0,True
7,0,0,False
7,1,0,False
7,2,0,False
7,3,0,False
7,4,0,False
7,5,0,False
7,6,0,False
7,7,0,False
7,8,0,False
7,9,0,False
7,10,0,False
7,11,1,True
9,0,0,False
9,1,0,False
9,2,0,False
9,3,0,False
9,4,0,False
9,5,0,False
9,6,0,False
9,7,0,False
9,8,0,False
9,9,0,False
9,10,0,False
9,11,1,True
